entity_id,state,last_changed
sensor.hapsic_supply_flow,656.0765485799202,2026-02-18T05:03:20.499Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T05:03:25.504Z
sensor.hapsic_room_dew_point,47.72,2026-02-18T05:03:29.003Z
sensor.hapsic_room_average_temp,69.5,2026-02-18T05:03:29.004Z
sensor.hapsic_supply_flow,657.4923547400612,2026-02-18T05:03:30.507Z
sensor.hapsic_room_dew_point,47.71,2026-02-18T05:03:34.023Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T05:03:35.517Z
sensor.hapsic_room_dew_point,47.7,2026-02-18T05:03:38.993Z
sensor.hapsic_supply_flow,656.0765485799202,2026-02-18T05:03:40.508Z
sensor.hapsic_room_dew_point,47.69,2026-02-18T05:03:44.018Z
sensor.hapsic_supply_flow,655.5102675940519,2026-02-18T05:03:45.515Z
sensor.hapsic_supply_flow,657.1148513653958,2026-02-18T05:03:50.520Z
sensor.hapsic_room_dew_point,47.68,2026-02-18T05:03:54.214Z
sensor.hapsic_room_average_rh,45.78,2026-02-18T05:03:59.011Z
sensor.hapsic_supply_flow,656.9732551950594,2026-02-18T05:04:00.529Z
sensor.hapsic_room_average_rh,45.79,2026-02-18T05:04:04.013Z
sensor.hapsic_supply_flow,656.0293671390536,2026-02-18T05:04:05.540Z
sensor.hapsic_room_average_rh,45.8,2026-02-18T05:04:08.997Z
sensor.hapsic_supply_flow,656.8788404655912,2026-02-18T05:04:10.535Z
sensor.hapsic_room_average_rh,45.81,2026-02-18T05:04:14.010Z
sensor.hapsic_room_dew_point,47.69,2026-02-18T05:04:14.012Z
sensor.hapsic_supply_flow,657.30357712886,2026-02-18T05:04:15.540Z
sensor.hapsic_room_average_rh,45.82,2026-02-18T05:04:18.994Z
sensor.hapsic_supply_flow,656.6428814135236,2026-02-18T05:04:20.539Z
sensor.hapsic_room_average_rh,45.83,2026-02-18T05:04:24.117Z
sensor.hapsic_room_average_rh,45.84,2026-02-18T05:04:29.216Z
sensor.hapsic_room_dew_point,47.7,2026-02-18T05:04:29.216Z
sensor.hapsic_cleansed_inside_rh,49.0,2026-02-18T05:04:30.026Z
sensor.hapsic_supply_flow,657.2092142471271,2026-02-18T05:04:30.550Z
sensor.hapsic_room_average_rh,45.85,2026-02-18T05:04:38.996Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T05:04:40.542Z
sensor.hapsic_room_dew_point,47.71,2026-02-18T05:04:44.030Z
sensor.hapsic_supply_flow,656.0765485799202,2026-02-18T05:04:45.551Z
sensor.hapsic_supply_flow,656.7372442952566,2026-02-18T05:04:50.546Z
sensor.hapsic_room_average_rh,45.86,2026-02-18T05:04:54.008Z
sensor.hapsic_room_dew_point,47.72,2026-02-18T05:04:54.009Z
sensor.hapsic_supply_flow,657.5867176217942,2026-02-18T05:04:55.556Z
sensor.hapsic_supply_flow,657.020384788189,2026-02-18T05:05:00.555Z
sensor.hapsic_supply_flow,657.4923547400612,2026-02-18T05:05:05.561Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T05:05:10.587Z
sensor.hapsic_room_average_rh,45.87,2026-02-18T05:05:14.000Z
sensor.hapsic_room_dew_point,47.73,2026-02-18T05:05:14.000Z
sensor.hapsic_supply_flow,657.4923547400612,2026-02-18T05:05:15.550Z
sensor.hapsic_supply_flow,656.6428814135236,2026-02-18T05:05:20.556Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T05:05:25.567Z
sensor.hapsic_room_dew_point,47.72,2026-02-18T05:05:34.117Z
sensor.hapsic_supply_flow,655.5102675940519,2026-02-18T05:05:35.570Z
sensor.hapsic_supply_flow,656.6428814135236,2026-02-18T05:05:40.585Z
sensor.hapsic_room_average_rh,45.86,2026-02-18T05:05:44.004Z
sensor.hapsic_room_dew_point,47.71,2026-02-18T05:05:44.005Z
sensor.hapsic_supply_flow,658.1530504553975,2026-02-18T05:05:45.572Z
sensor.hapsic_supply_flow,658.2945947779953,2026-02-18T05:05:50.581Z
sensor.hapsic_room_average_rh,45.85,2026-02-18T05:05:53.996Z
sensor.hapsic_supply_flow,657.4451214514577,2026-02-18T05:05:55.583Z
sensor.hapsic_room_dew_point,47.72,2026-02-18T05:05:58.998Z
sensor.hapsic_supply_flow,656.5012852431889,2026-02-18T05:06:00.586Z
sensor.hapsic_room_average_rh,45.84,2026-02-18T05:06:04.011Z
sensor.hapsic_supply_flow,656.0765485799202,2026-02-18T05:06:05.592Z
sensor.hapsic_supply_flow,655.5102675940519,2026-02-18T05:06:10.593Z
sensor.hapsic_room_dew_point,47.73,2026-02-18T05:06:14.045Z
sensor.hapsic_supply_flow,655.887770968719,2026-02-18T05:06:15.591Z
sensor.hapsic_supply_flow,655.6046304757849,2026-02-18T05:06:20.593Z
sensor.hapsic_supply_flow,656.4541038023224,2026-02-18T05:06:25.589Z
sensor.hapsic_room_average_rh,45.85,2026-02-18T05:06:28.997Z
sensor.hapsic_room_dew_point,47.72,2026-02-18T05:06:28.997Z
sensor.hapsic_supply_flow,657.7754952329952,2026-02-18T05:06:30.592Z
sensor.hapsic_supply_flow,658.5117331014543,2026-02-18T05:06:35.587Z
sensor.hapsic_room_average_rh,45.86,2026-02-18T05:06:39.053Z
sensor.hapsic_supply_flow,657.0959787890486,2026-02-18T05:06:45.602Z
sensor.hapsic_supply_flow,656.8316590247248,2026-02-18T05:06:55.604Z
sensor.hapsic_room_average_rh,45.87,2026-02-18T05:06:58.993Z
sensor.hapsic_room_dew_point,47.73,2026-02-18T05:06:58.994Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T05:07:05.612Z
sensor.hapsic_supply_flow,655.2270752533826,2026-02-18T05:07:15.623Z
sensor.hapsic_supply_flow,654.5664313857832,2026-02-18T05:07:20.621Z
sensor.hapsic_supply_flow,654.377601926845,2026-02-18T05:07:25.618Z
sensor.hapsic_supply_flow,655.2270752533826,2026-02-18T05:07:30.613Z
sensor.hapsic_supply_flow,655.887770968719,2026-02-18T05:07:35.616Z
sensor.hapsic_room_average_rh,45.86,2026-02-18T05:07:39.003Z
sensor.hapsic_supply_flow,656.7372442952566,2026-02-18T05:07:40.639Z
sensor.hapsic_supply_flow,656.1709114616514,2026-02-18T05:07:45.623Z
sensor.hapsic_room_average_rh,45.87,2026-02-18T05:07:48.992Z
sensor.hapsic_supply_flow,657.1148513653958,2026-02-18T05:07:50.616Z
sensor.hapsic_supply_flow,657.3979918583282,2026-02-18T05:07:55.633Z
sensor.hapsic_room_dew_point,47.74,2026-02-18T05:07:59.016Z
sensor.hapsic_supply_flow,657.9643246919334,2026-02-18T05:08:00.639Z
sensor.hapsic_room_dew_point,47.75,2026-02-18T05:08:04.015Z
sensor.hapsic_supply_flow,658.0586875736645,2026-02-18T05:08:05.646Z
sensor.hapsic_room_average_rh,45.88,2026-02-18T05:08:09.012Z
sensor.hapsic_supply_flow,657.4923547400612,2026-02-18T05:08:10.641Z
sensor.hapsic_supply_flow,658.3418280665987,2026-02-18T05:08:15.655Z
sensor.hapsic_room_average_rh,45.87,2026-02-18T05:08:18.996Z
sensor.hapsic_supply_flow,658.0586875736645,2026-02-18T05:08:20.648Z
sensor.hapsic_supply_flow,657.7754952329952,2026-02-18T05:08:25.654Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T05:08:30.651Z
sensor.hapsic_supply_flow,657.4923547400612,2026-02-18T05:08:35.649Z
sensor.hapsic_room_dew_point,47.74,2026-02-18T05:08:39.005Z
sensor.hapsic_room_dew_point,47.75,2026-02-18T05:08:43.991Z
sensor.hapsic_supply_flow,658.3418280665987,2026-02-18T05:08:45.658Z
sensor.hapsic_room_average_rh,45.88,2026-02-18T05:08:49.008Z
sensor.hapsic_supply_flow,657.4923547400612,2026-02-18T05:08:50.673Z
sensor.hapsic_room_dew_point,47.74,2026-02-18T05:08:59.015Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T05:09:00.675Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T05:09:05.659Z
sensor.hapsic_room_dew_point,47.73,2026-02-18T05:09:08.999Z
sensor.hapsic_supply_flow,655.5102675940519,2026-02-18T05:09:10.673Z
sensor.hapsic_supply_flow,655.2270752533826,2026-02-18T05:09:15.686Z
sensor.hapsic_cleansed_inside_rh,48.0,2026-02-18T05:09:16.009Z
sensor.hapsic_room_dew_point,47.74,2026-02-18T05:09:19.010Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-18T05:09:20.684Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T05:09:25.679Z
sensor.hapsic_room_average_rh,45.89,2026-02-18T05:09:29.012Z
sensor.hapsic_room_dew_point,47.73,2026-02-18T05:09:29.012Z
sensor.hapsic_supply_flow,657.7754952329952,2026-02-18T05:09:30.676Z
sensor.hapsic_supply_flow,657.4923547400612,2026-02-18T05:09:40.688Z
sensor.hapsic_room_average_rh,45.9,2026-02-18T05:09:43.996Z
sensor.hapsic_supply_flow,656.0765485799202,2026-02-18T05:09:45.689Z
sensor.hapsic_room_average_rh,45.91,2026-02-18T05:09:49.003Z
sensor.hapsic_room_dew_point,47.72,2026-02-18T05:09:49.004Z
sensor.hapsic_supply_flow,656.5485185317907,2026-02-18T05:09:50.694Z
sensor.hapsic_supply_flow,655.9821856981872,2026-02-18T05:09:55.694Z
sensor.hapsic_room_average_temp,69.4,2026-02-18T05:09:59.002Z
sensor.hapsic_supply_flow,656.5485185317907,2026-02-18T05:10:00.688Z
sensor.hapsic_room_average_rh,45.92,2026-02-18T05:10:04.030Z
sensor.hapsic_supply_flow,654.6607942675143,2026-02-18T05:10:05.816Z
sensor.hapsic_supply_flow,655.6518119166514,2026-02-18T05:10:10.728Z
sensor.hapsic_room_average_rh,45.91,2026-02-18T05:10:14.373Z
sensor.hapsic_supply_flow,655.0855309307832,2026-02-18T05:10:15.701Z
sensor.hapsic_room_dew_point,47.71,2026-02-18T05:10:18.999Z
sensor.hapsic_supply_flow,655.2270752533826,2026-02-18T05:10:20.705Z
sensor.hapsic_cleansed_inside_rh,47.0,2026-02-18T05:10:23.991Z
sensor.hapsic_supply_flow,655.3120536946789,2026-02-18T05:10:25.695Z
sensor.hapsic_room_average_rh,45.9,2026-02-18T05:10:29.027Z
sensor.hapsic_room_dew_point,47.7,2026-02-18T05:10:29.028Z
sensor.hapsic_supply_flow,655.9727494100135,2026-02-18T05:10:30.705Z
sensor.hapsic_cleansed_supply_rh,28.0,2026-02-18T05:10:31.997Z
sensor.hapsic_room_average_rh,45.89,2026-02-18T05:10:34.034Z
sensor.hapsic_supply_flow,657.1525965180887,2026-02-18T05:10:35.814Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T05:10:40.705Z
sensor.hapsic_room_average_rh,45.88,2026-02-18T05:10:44.022Z
sensor.hapsic_room_dew_point,47.69,2026-02-18T05:10:44.023Z
sensor.hapsic_supply_flow,656.9732551950594,2026-02-18T05:10:45.713Z
sensor.hapsic_supply_flow,656.2181447502549,2026-02-18T05:10:50.716Z
sensor.hapsic_supply_flow,654.5191980971797,2026-02-18T05:10:55.718Z
sensor.hapsic_room_dew_point,47.7,2026-02-18T05:10:59.007Z
sensor.hapsic_supply_flow,655.0855309307832,2026-02-18T05:11:00.743Z
sensor.hapsic_room_average_temp,69.5,2026-02-18T05:11:04.009Z
sensor.hapsic_supply_flow,657.5395880286646,2026-02-18T05:11:05.811Z
sensor.hapsic_room_dew_point,47.71,2026-02-18T05:11:09.031Z
sensor.hapsic_supply_flow,659.2385346817397,2026-02-18T05:11:10.724Z
sensor.hapsic_room_average_rh,45.87,2026-02-18T05:11:14.006Z
sensor.hapsic_supply_flow,658.5306056777998,2026-02-18T05:11:15.729Z
sensor.hapsic_room_dew_point,47.72,2026-02-18T05:11:19.104Z
sensor.hapsic_supply_flow,657.7754952329952,2026-02-18T05:11:20.732Z
sensor.hapsic_room_average_rh,45.86,2026-02-18T05:11:24.266Z
sensor.hapsic_supply_flow,657.5867176217942,2026-02-18T05:11:25.730Z
sensor.hapsic_room_dew_point,47.71,2026-02-18T05:11:29.012Z
sensor.hapsic_supply_flow,657.020384788189,2026-02-18T05:11:30.735Z
sensor.hapsic_supply_flow,656.1709114616514,2026-02-18T05:11:35.920Z
sensor.hapsic_room_average_rh,45.85,2026-02-18T05:11:39.012Z
sensor.hapsic_room_dew_point,47.7,2026-02-18T05:11:39.013Z
sensor.hapsic_supply_flow,655.2270752533826,2026-02-18T05:11:40.742Z
sensor.hapsic_supply_flow,655.5102675940519,2026-02-18T05:11:45.747Z
sensor.hapsic_cleansed_supply_temp,66.7400020599365,2026-02-18T05:11:48.020Z
sensor.hapsic_cleansed_supply_temp,66.9199993133545,2026-02-18T05:11:50.087Z
sensor.hapsic_room_dew_point,47.69,2026-02-18T05:11:54.015Z
sensor.hapsic_supply_flow,657.2092142471271,2026-02-18T05:11:55.736Z
sensor.hapsic_cleansed_supply_temp,66.7400020599365,2026-02-18T05:11:56.111Z
sensor.hapsic_cleansed_supply_temp,66.9199993133545,2026-02-18T05:11:57.201Z
sensor.hapsic_cleansed_supply_temp,66.7400020599365,2026-02-18T05:11:58.136Z
sensor.hapsic_room_average_rh,45.84,2026-02-18T05:11:59.076Z
sensor.hapsic_supply_flow,657.5867176217942,2026-02-18T05:12:00.747Z
sensor.hapsic_room_average_rh,45.83,2026-02-18T05:12:04.012Z
sensor.hapsic_supply_flow,657.1147476699218,2026-02-18T05:12:05.895Z
sensor.hapsic_supply_flow,655.4158010168468,2026-02-18T05:12:10.757Z
sensor.hapsic_cleansed_inside_temp,68.7199993133545,2026-02-18T05:12:11.035Z
sensor.hapsic_room_average_rh,45.81,2026-02-18T05:12:14.043Z
sensor.hapsic_supply_flow,655.2270752533826,2026-02-18T05:12:15.750Z
sensor.hapsic_cleansed_inside_temp,68.9,2026-02-18T05:12:17.049Z
sensor.hapsic_room_average_rh,45.79,2026-02-18T05:12:19.007Z
sensor.hapsic_cleansed_inside_temp,68.7199993133545,2026-02-18T05:12:19.047Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-18T05:12:20.754Z
sensor.hapsic_room_average_rh,45.77,2026-02-18T05:12:24.001Z
sensor.hapsic_supply_flow,656.5012852431889,2026-02-18T05:12:25.753Z
sensor.hapsic_room_average_rh,45.75,2026-02-18T05:12:29.042Z
sensor.hapsic_room_dew_point,47.7,2026-02-18T05:12:29.043Z
sensor.hapsic_supply_flow,656.0293671390536,2026-02-18T05:12:30.757Z
sensor.hapsic_room_average_rh,45.74,2026-02-18T05:12:34.306Z
sensor.hapsic_supply_flow,656.2181447502549,2026-02-18T05:12:35.816Z
sensor.hapsic_room_average_rh,45.72,2026-02-18T05:12:39.029Z
sensor.hapsic_room_dew_point,47.71,2026-02-18T05:12:39.030Z
sensor.hapsic_room_average_temp,69.6,2026-02-18T05:12:39.031Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-18T05:12:40.755Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T05:12:45.764Z
sensor.hapsic_room_average_rh,45.73,2026-02-18T05:12:49.004Z
sensor.hapsic_supply_flow,656.7372442952566,2026-02-18T05:13:05.808Z
sensor.hapsic_supply_flow,656.4541038023224,2026-02-18T05:13:10.789Z
sensor.hapsic_room_average_rh,45.72,2026-02-18T05:13:14.009Z
sensor.hapsic_room_dew_point,47.7,2026-02-18T05:13:14.014Z
sensor.hapsic_supply_flow,656.0576760035729,2026-02-18T05:13:15.785Z
sensor.hapsic_room_average_temp,69.5,2026-02-18T05:13:19.018Z
sensor.hapsic_supply_flow,655.3970321359734,2026-02-18T05:13:20.780Z
sensor.hapsic_room_dew_point,47.69,2026-02-18T05:13:24.011Z
sensor.hapsic_supply_flow,656.8127864483793,2026-02-18T05:13:25.784Z
sensor.hapsic_room_dew_point,47.68,2026-02-18T05:13:29.003Z
sensor.hapsic_supply_flow,657.4923547400612,2026-02-18T05:13:30.795Z
sensor.hapsic_room_average_rh,45.71,2026-02-18T05:13:34.019Z
sensor.hapsic_room_dew_point,47.67,2026-02-18T05:13:34.020Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T05:13:35.882Z
sensor.hapsic_room_average_rh,45.7,2026-02-18T05:13:39.249Z
sensor.hapsic_room_dew_point,47.66,2026-02-18T05:13:39.250Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T05:13:40.797Z
sensor.hapsic_room_dew_point,47.65,2026-02-18T05:13:44.014Z
sensor.hapsic_supply_flow,657.9170914033299,2026-02-18T05:13:45.794Z
sensor.hapsic_room_average_rh,45.69,2026-02-18T05:13:49.002Z
sensor.hapsic_room_dew_point,47.64,2026-02-18T05:13:49.003Z
sensor.hapsic_supply_flow,659.521675174672,2026-02-18T05:13:50.807Z
sensor.hapsic_room_average_rh,45.68,2026-02-18T05:13:54.008Z
sensor.hapsic_room_dew_point,47.63,2026-02-18T05:13:59.000Z
sensor.hapsic_supply_flow,657.3979918583282,2026-02-18T05:14:00.801Z
sensor.hapsic_room_average_rh,45.67,2026-02-18T05:14:04.005Z
sensor.hapsic_supply_flow,657.2092142471271,2026-02-18T05:14:05.817Z
sensor.hapsic_supply_flow,657.4923547400612,2026-02-18T05:14:10.811Z
sensor.hapsic_room_average_rh,45.66,2026-02-18T05:14:13.998Z
sensor.hapsic_room_dew_point,47.62,2026-02-18T05:14:13.999Z
sensor.hapsic_supply_flow,657.30357712886,2026-02-18T05:14:20.801Z
sensor.hapsic_supply_flow,657.5300998927539,2026-02-18T05:14:25.806Z
sensor.hapsic_room_dew_point,47.61,2026-02-18T05:14:29.002Z
sensor.hapsic_supply_flow,658.6627137122257,2026-02-18T05:14:30.813Z
sensor.hapsic_room_average_rh,45.65,2026-02-18T05:14:33.992Z
sensor.hapsic_supply_flow,657.7188775039551,2026-02-18T05:14:35.825Z
sensor.hapsic_room_dew_point,47.6,2026-02-18T05:14:39.041Z
sensor.hapsic_supply_flow,658.0586875736645,2026-02-18T05:14:40.806Z
sensor.hapsic_room_average_rh,45.64,2026-02-18T05:14:44.176Z
sensor.hapsic_room_dew_point,47.59,2026-02-18T05:14:44.177Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T05:14:45.817Z
sensor.hapsic_room_dew_point,47.57,2026-02-18T05:14:49.016Z
sensor.hapsic_room_average_rh,45.63,2026-02-18T05:14:53.998Z
sensor.hapsic_room_dew_point,47.56,2026-02-18T05:14:53.999Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-18T05:14:55.814Z
sensor.hapsic_supply_flow,655.4536498650135,2026-02-18T05:15:00.825Z
sensor.hapsic_room_dew_point,47.55,2026-02-18T05:15:04.028Z
sensor.hapsic_room_average_temp,69.4,2026-02-18T05:15:04.029Z
sensor.hapsic_supply_flow,655.0289132017448,2026-02-18T05:15:05.821Z
sensor.hapsic_room_dew_point,47.54,2026-02-18T05:15:08.999Z
sensor.hapsic_supply_flow,656.1615270212164,2026-02-18T05:15:10.820Z
sensor.hapsic_supply_flow,655.6518119166514,2026-02-18T05:15:15.826Z
sensor.hapsic_room_dew_point,47.53,2026-02-18T05:15:19.218Z
sensor.hapsic_supply_flow,656.6428814135236,2026-02-18T05:15:20.837Z
sensor.hapsic_supply_flow,654.377601926845,2026-02-18T05:15:25.833Z
sensor.hapsic_room_average_rh,45.64,2026-02-18T05:15:29.021Z
sensor.hapsic_supply_flow,655.2270752533826,2026-02-18T05:15:30.830Z
sensor.hapsic_room_average_rh,45.65,2026-02-18T05:15:38.992Z
sensor.hapsic_supply_flow,657.1148513653958,2026-02-18T05:15:40.839Z
sensor.hapsic_cleansed_supply_rh,29.0,2026-02-18T05:15:43.048Z
sensor.hapsic_supply_flow,658.5306056777998,2026-02-18T05:15:45.844Z
sensor.hapsic_room_dew_point,47.52,2026-02-18T05:15:49.038Z
sensor.hapsic_supply_flow,657.9643246919334,2026-02-18T05:15:50.845Z
sensor.hapsic_room_average_rh,45.66,2026-02-18T05:15:54.341Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T05:15:55.850Z
sensor.hapsic_cleansed_inside_rh,48.0,2026-02-18T05:15:59.066Z
sensor.hapsic_room_average_rh,45.65,2026-02-18T05:16:04.017Z
sensor.hapsic_supply_flow,657.7754952329952,2026-02-18T05:16:05.860Z
sensor.hapsic_supply_flow,658.3418280665987,2026-02-18T05:16:10.855Z
sensor.hapsic_room_dew_point,47.51,2026-02-18T05:16:13.992Z
sensor.hapsic_supply_flow,658.2474651848657,2026-02-18T05:16:15.850Z
sensor.hapsic_room_average_rh,45.64,2026-02-18T05:16:18.993Z
sensor.hapsic_supply_flow,658.5306056777998,2026-02-18T05:16:25.861Z
sensor.hapsic_supply_flow,657.7754952329952,2026-02-18T05:16:30.866Z
sensor.hapsic_supply_flow,657.4923547400612,2026-02-18T05:16:35.862Z
sensor.hapsic_room_average_rh,45.63,2026-02-18T05:16:38.993Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T05:16:40.864Z
sensor.hapsic_room_dew_point,47.52,2026-02-18T05:16:48.993Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T05:16:55.877Z
sensor.hapsic_room_average_rh,45.62,2026-02-18T05:16:59.072Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-18T05:17:00.881Z
sensor.hapsic_supply_flow,654.6607942675143,2026-02-18T05:17:05.890Z
sensor.hapsic_supply_flow,654.377601926845,2026-02-18T05:17:10.897Z
sensor.hapsic_room_average_rh,45.61,2026-02-18T05:17:17.957Z
sensor.hapsic_room_average_rh,45.6,2026-02-18T05:17:18.997Z
sensor.hapsic_room_dew_point,47.51,2026-02-18T05:17:18.998Z
sensor.hapsic_supply_flow,655.3214381351138,2026-02-18T05:17:20.898Z
sensor.hapsic_supply_flow,655.0382976421814,2026-02-18T05:17:25.898Z
sensor.hapsic_room_average_rh,45.59,2026-02-18T05:17:29.022Z
sensor.hapsic_supply_flow,657.020384788189,2026-02-18T05:17:30.884Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T05:17:35.885Z
sensor.hapsic_room_average_rh,45.58,2026-02-18T05:17:39.235Z
sensor.hapsic_room_dew_point,47.5,2026-02-18T05:17:39.236Z
sensor.hapsic_supply_flow,658.6249685595328,2026-02-18T05:17:40.908Z
sensor.hapsic_room_average_rh,45.57,2026-02-18T05:17:43.996Z
sensor.hapsic_supply_flow,657.7754952329952,2026-02-18T05:17:45.956Z
sensor.hapsic_supply_flow,657.4923547400612,2026-02-18T05:17:50.899Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-18T05:17:55.892Z
sensor.hapsic_supply_flow,656.0765485799202,2026-02-18T05:18:00.898Z
sensor.hapsic_room_dew_point,47.49,2026-02-18T05:18:03.992Z
sensor.hapsic_supply_flow,656.9260219064578,2026-02-18T05:18:05.891Z
sensor.hapsic_room_average_rh,45.56,2026-02-18T05:18:09.098Z
sensor.hapsic_supply_flow,659.1913013931362,2026-02-18T05:18:10.904Z
sensor.hapsic_room_dew_point,47.48,2026-02-18T05:18:14.009Z
sensor.hapsic_supply_flow,658.719331441264,2026-02-18T05:18:15.900Z
sensor.hapsic_room_average_rh,45.55,2026-02-18T05:18:18.998Z
sensor.hapsic_supply_flow,659.7576342267397,2026-02-18T05:18:20.909Z
sensor.hapsic_supply_flow,660.1823708900084,2026-02-18T05:18:25.905Z
sensor.hapsic_room_average_rh,45.54,2026-02-18T05:18:29.003Z
sensor.hapsic_room_dew_point,47.49,2026-02-18T05:18:29.005Z
sensor.hapsic_supply_flow,660.6542889941437,2026-02-18T05:18:30.917Z
sensor.hapsic_supply_flow,658.7665647298675,2026-02-18T05:18:35.916Z
sensor.hapsic_room_average_rh,45.53,2026-02-18T05:18:38.998Z
sensor.hapsic_supply_flow,655.793408086986,2026-02-18T05:18:45.915Z
sensor.hapsic_supply_flow,654.6607942675143,2026-02-18T05:18:50.926Z
sensor.hapsic_supply_flow,655.2270752533826,2026-02-18T05:18:55.925Z
sensor.hapsic_supply_flow,656.3597409205895,2026-02-18T05:19:00.922Z
sensor.hapsic_room_average_rh,45.52,2026-02-18T05:19:03.998Z
sensor.hapsic_room_dew_point,47.48,2026-02-18T05:19:03.999Z
sensor.hapsic_supply_flow,657.2092142471271,2026-02-18T05:19:05.919Z
sensor.hapsic_supply_flow,657.3979918583282,2026-02-18T05:19:10.932Z
sensor.hapsic_supply_flow,657.303628976597,2026-02-18T05:19:15.932Z
sensor.hapsic_supply_flow,657.1148513653958,2026-02-18T05:19:25.929Z
sensor.hapsic_room_average_rh,45.53,2026-02-18T05:19:28.996Z
